dataset,n_estimators,f1_score,recall_minority,precision_recall_auc,balanced_accuracy
dataset_867_visualizing_livestock.csv,200,0.7109193494855625,0.42857142857142855,0.9439058508679897,0.6830357142857143
dataset_875_analcatdata_chlamydia.csv,10,0.18918918918918917,1.0,0.7813064713545215,0.5
dataset_875_analcatdata_chlamydia.csv,50,0.18918918918918917,1.0,0.7813064713545215,0.5
dataset_875_analcatdata_chlamydia.csv,100,0.18918918918918917,1.0,0.7813064713545215,0.5
dataset_875_analcatdata_chlamydia.csv,200,0.18918918918918917,1.0,0.7813064713545215,0.5
dataset_940_water-treatment.csv,10,0.8522472385156966,0.6538461538461539,0.8037826778653768,0.8155594405594406
dataset_940_water-treatment.csv,50,0.8522472385156966,0.6538461538461539,0.81420739106056,0.8155594405594406
dataset_940_water-treatment.csv,100,0.8778652298039579,0.6923076923076923,0.8475226566539933,0.8385780885780886
dataset_940_water-treatment.csv,200,0.8909863485791867,0.7307692307692307,0.847565578453909,0.8578088578088578
dataset_947_arsenic-male-bladder.csv,10,0.8839471855455178,0.6,0.9635685024676591,0.8
dataset_947_arsenic-male-bladder.csv,50,0.8839471855455178,0.6,0.9853116932110395,0.8
dataset_947_arsenic-male-bladder.csv,100,0.8839471855455178,0.6,0.9842783278913463,0.8
dataset_947_arsenic-male-bladder.csv,200,0.8839471855455178,0.6,0.9842783278913463,0.8
dataset_949_arsenic-female-bladder.csv,10,0.6333797460736716,0.2222222222222222,0.9646552947007557,0.5943325876211782
dataset_949_arsenic-female-bladder.csv,50,0.6473342489137601,0.2222222222222222,0.9680989036470338,0.5976882923191649
dataset_949_arsenic-female-bladder.csv,100,0.6765154577654579,0.2777777777777778,0.9630787219595229,0.6254660700969426
dataset_949_arsenic-female-bladder.csv,200,0.6473342489137601,0.2222222222222222,0.9680476443927489,0.5976882923191649
dataset_950_arsenic-female-lung.csv,10,0.9306190278354798,0.75,0.9729676655255644,0.875
dataset_950_arsenic-female-lung.csv,50,0.9306190278354798,0.75,0.9729676655255644,0.875
dataset_950_arsenic-female-lung.csv,100,0.9306190278354798,0.75,0.9729676655255644,0.875
dataset_950_arsenic-female-lung.csv,200,0.8963786395916208,0.75,0.9729676655255644,0.8718553459119497
dataset_951_arsenic-male-lung.csv,10,1.0,1.0,0.9937888198757764,1.0
dataset_951_arsenic-male-lung.csv,50,1.0,1.0,0.9937888198757764,1.0
dataset_951_arsenic-male-lung.csv,100,1.0,1.0,0.9937888198757764,1.0
dataset_951_arsenic-male-lung.csv,200,1.0,1.0,0.9937888198757764,1.0
dataset_954_spectrometer.csv,10,0.851598349996534,0.6428571428571429,0.7942399465613752,0.8145320197044335
dataset_954_spectrometer.csv,50,0.8338792748197164,0.6428571428571429,0.7966683118468834,0.8110837438423646
dataset_954_spectrometer.csv,100,0.8338792748197164,0.6428571428571429,0.7757512085315048,0.8110837438423646
dataset_954_spectrometer.csv,200,0.8338792748197164,0.6428571428571429,0.7969084838466173,0.8110837438423646
dataset_968_analcatdata_birthday.csv,10,0.4603960396039604,0.0,0.45762677315614153,0.5
dataset_968_analcatdata_birthday.csv,50,0.4603960396039604,0.0,0.7194836671005669,0.5
dataset_968_analcatdata_birthday.csv,100,0.4603960396039604,0.0,0.6535934530334251,0.5
dataset_968_analcatdata_birthday.csv,200,0.4603960396039604,0.0,0.7340948916139078,0.5
dataset_984_analcatdata_draft.csv,10,0.48826291079812206,0.0,0.04573261293406318,0.5
dataset_984_analcatdata_draft.csv,50,0.48826291079812206,0.0,0.04573261293406318,0.5
dataset_984_analcatdata_draft.csv,100,0.48826291079812206,0.0,0.04573261293406318,0.5
dataset_984_analcatdata_draft.csv,200,0.48826291079812206,0.0,0.04573261293406318,0.5
dataset_987_collins.csv,10,0.9749666221628839,0.9166666666666666,0.9583333333333333,0.9583333333333333
dataset_987_collins.csv,50,0.9875425629100574,0.9583333333333334,0.9583333333333333,0.9791666666666667
dataset_987_collins.csv,100,1.0,1.0,0.9583333333333333,1.0
dataset_987_collins.csv,200,1.0,1.0,0.9583333333333333,1.0
dataset_1000_hypothyroid.csv,10,0.7784273694630042,0.2962962962962963,0.9988725598089959,0.6481481481481481
dataset_1000_hypothyroid.csv,50,0.769188463746861,0.2716049382716049,0.998977655311794,0.6358024691358024
dataset_1000_hypothyroid.csv,100,0.4814305364511692,0.0,0.9990303865960395,0.5
dataset_1000_hypothyroid.csv,200,0.4814305364511692,0.0,0.9990054416469266,0.5
dataset_1002_ipums_la_98-small.csv,10,0.4715160075329567,0.0,0.9654008512273506,0.5
dataset_1002_ipums_la_98-small.csv,50,0.4715160075329567,0.0,0.9673792706439504,0.5
dataset_1002_ipums_la_98-small.csv,100,0.4715160075329567,0.0,0.968194043959686,0.5
dataset_1002_ipums_la_98-small.csv,200,0.4715160075329567,0.0,0.9683149841497674,0.5
dataset_1014_analcatdata_dmft.csv,10,0.4376470588235294,0.0,0.22497340456960624,0.5
dataset_1014_analcatdata_dmft.csv,50,0.4376470588235294,0.0,0.22497340456960624,0.5
dataset_1014_analcatdata_dmft.csv,100,0.4376470588235294,0.0,0.22497340456960624,0.5
dataset_1014_analcatdata_dmft.csv,200,0.4376470588235294,0.0,0.22497340456960624,0.5
dataset_1016_vowel.csv,10,0.9269013044548363,0.75,0.9572328527920633,0.875
dataset_1016_vowel.csv,50,0.9733265477188361,0.90625,0.9632109955037123,0.953125
dataset_1016_vowel.csv,100,0.9550680786686838,0.84375,0.9677882339015151,0.921875
dataset_1016_vowel.csv,200,0.9550680786686838,0.84375,0.9668839126559715,0.921875
dataset_1018_ipums_la_99-small.csv,10,0.483852140077821,0.0,0.9863781801074016,0.5
dataset_1018_ipums_la_99-small.csv,50,0.483852140077821,0.0,0.9862362917260041,0.5
dataset_1018_ipums_la_99-small.csv,100,0.483852140077821,0.0,0.9862709686750024,0.5
dataset_1018_ipums_la_99-small.csv,200,0.483852140077821,0.0,0.986746298867603,0.5
dataset_1020_mfeat-karhunen.csv,10,0.9340272687289254,0.7692307692307693,0.9382376204122453,0.8846153846153846
dataset_1020_mfeat-karhunen.csv,50,0.9454366883707396,0.8076923076923077,0.9629526060490998,0.9038461538461539
dataset_1020_mfeat-karhunen.csv,100,0.9454366883707396,0.8076923076923077,0.9678697290155699,0.9038461538461539
dataset_1020_mfeat-karhunen.csv,200,0.9454366883707396,0.8076923076923077,0.9680871331444973,0.9038461538461539
dataset_1021_page-blocks.csv,10,0.9354234831867947,0.8742857142857143,0.9953833966798049,0.931003702981875
dataset_1021_page-blocks.csv,50,0.9394484204118423,0.8628571428571429,0.9979820093414492,0.926994737867862
dataset_1021_page-blocks.csv,100,0.9381413664879856,0.8685714285714285,0.9985692344549139,0.9291697524848956
dataset_1021_page-blocks.csv,200,0.9496596948645005,0.8914285714285715,0.9986028471823454,0.9416215162736309
dataset_1022_mfeat-pixel.csv,10,0.9786476868327403,0.9230769230769231,0.9783345923072166,0.9615384615384616
dataset_1022_mfeat-pixel.csv,50,0.9786476868327403,0.9230769230769231,0.9786321121226781,0.9615384615384616
dataset_1022_mfeat-pixel.csv,100,0.9840424117235081,0.9423076923076923,0.9807692307692307,0.9711538461538461
dataset_1022_mfeat-pixel.csv,200,0.9893989186897064,0.9615384615384616,0.9793175935229637,0.9807692307692308
dataset_1039_hiva_agnostic.csv,10,0.489738430583501,0.0,0.09881335398510109,0.5
dataset_1039_hiva_agnostic.csv,50,0.489738430583501,0.0,0.08084843256665476,0.5
dataset_1039_hiva_agnostic.csv,100,0.489738430583501,0.0,0.10501127163275692,0.5
dataset_1039_hiva_agnostic.csv,200,0.489738430583501,0.0,0.11900866348315542,0.5
dataset_1049_pc4.csv,10,0.7390736062174307,0.3389830508474576,0.6501941818429399,0.6615550174872209
dataset_1049_pc4.csv,50,0.739211892283133,0.288135593220339,0.6641639461992201,0.6400995426419156
dataset_1049_pc4.csv,100,0.7153696653272714,0.2711864406779661,0.6640689618586147,0.6289794637252264
dataset_1049_pc4.csv,200,0.7241283695375708,0.2542372881355932,0.6906925547409731,0.6231503900995427
dataset_1050_pc3.csv,10,0.5642072844155558,0.12244897959183673,0.27812344630334407,0.5421314110369685
dataset_1050_pc3.csv,50,0.5864652022049801,0.08163265306122448,0.2721211622619836,0.533656421996006
dataset_1050_pc3.csv,100,0.565819032156176,0.10204081632653061,0.28490964017076786,0.5367005990940529
dataset_1050_pc3.csv,200,0.5127875376381399,0.04081632653061224,0.2912684312419756,0.5060883541960937
dataset_1056_mc1.csv,10,0.4984098939929329,0.0,0.25806337218372627,0.5
dataset_1056_mc1.csv,50,0.7040067055777086,0.2222222222222222,0.2998671131966065,0.6107566268856591
dataset_1056_mc1.csv,100,0.7040067055777086,0.2222222222222222,0.3147989985687489,0.6107566268856591
dataset_1056_mc1.csv,200,0.5877539558719974,0.05555555555555555,0.3079145934246115,0.5274232935523258
dataset_311_oil_spill.csv,10,0.7008467956989247,0.2727272727272727,0.32239763836275864,0.6326599326599327
dataset_311_oil_spill.csv,50,0.6846035098236132,0.18181818181818182,0.3788218755934852,0.5890572390572391
dataset_311_oil_spill.csv,100,0.6846035098236132,0.18181818181818182,0.39639711910864184,0.5890572390572391
dataset_311_oil_spill.csv,200,0.6239175247003977,0.09090909090909091,0.3788609261368379,0.5436026936026936
dataset_38_sick.csv,10,0.9166576992001574,0.7213114754098361,0.9539386943436401,0.8601884479852919
dataset_38_sick.csv,50,0.48614266242616994,0.0,0.8493983285469843,0.5
dataset_38_sick.csv,100,0.48614266242616994,0.0,0.9010170602318675,0.5
dataset_38_sick.csv,200,0.48614266242616994,0.0,0.9079985657559714,0.5
dataset_958_segment.csv,10,0.9899928761215295,0.9651162790697675,0.9785501471474122,0.9825581395348837
dataset_958_segment.csv,50,0.9866349062591148,0.9651162790697675,0.9868808610162347,0.9817344163058888
dataset_958_segment.csv,100,0.9899928761215295,0.9651162790697675,0.9870184742010436,0.9825581395348837
dataset_958_segment.csv,200,0.9933399325343815,0.9767441860465116,0.9867014022942051,0.9883720930232558
dataset_962_mfeat-morphological.csv,10,0.9947178913822399,0.9807692307692307,0.9647802668776632,0.9903846153846154
dataset_962_mfeat-morphological.csv,50,0.9947178913822399,0.9807692307692307,0.9647076511900485,0.9903846153846154
dataset_962_mfeat-morphological.csv,100,0.9947178913822399,0.9807692307692307,0.9650566521638679,0.9903846153846154
dataset_962_mfeat-morphological.csv,200,0.9893989186897064,0.9615384615384616,0.9644470448905932,0.9807692307692308
dataset_966_analcatdata_halloffame.csv,10,0.07373271889400922,1.0,0.9098809452052085,0.5
dataset_966_analcatdata_halloffame.csv,50,0.07373271889400922,1.0,0.9098809452052085,0.5
dataset_966_analcatdata_halloffame.csv,100,0.07373271889400922,1.0,0.9098809452052085,0.5
dataset_966_analcatdata_halloffame.csv,200,0.07373271889400922,1.0,0.9098809452052085,0.5
dataset_971_mfeat-fourier.csv,10,0.9840424117235081,0.9423076923076923,0.9632099842497186,0.9711538461538461
dataset_971_mfeat-fourier.csv,50,0.9732140465539871,0.9038461538461539,0.9757883420926899,0.9519230769230769
dataset_971_mfeat-fourier.csv,100,0.9786476868327403,0.9230769230769231,0.9793831168831169,0.9615384615384616
dataset_971_mfeat-fourier.csv,200,0.9786476868327403,0.9230769230769231,0.979067259494891,0.9615384615384616
dataset_976_JapaneseVowels.csv,10,0.9673589319687111,0.9247967479674797,0.9883547514446543,0.9591932457786116
dataset_976_JapaneseVowels.csv,50,0.962900693937186,0.9065040650406504,0.9886916018107624,0.9504475453408381
dataset_976_JapaneseVowels.csv,100,0.9691637408424006,0.9207317073170732,0.9890250236954279,0.9581623280175109
dataset_976_JapaneseVowels.csv,200,0.9654122417722231,0.9126016260162602,0.9900757104263609,0.9536966463414633
dataset_978_mfeat-factors.csv,10,0.9786829922351333,0.9423076923076923,0.9611062860253816,0.9702414373947221
dataset_978_mfeat-factors.csv,50,0.9840972725767942,0.9615384615384616,0.9663912198846111,0.9798568220101067
dataset_978_mfeat-factors.csv,100,0.9840424117235081,0.9423076923076923,0.9708270745823462,0.9711538461538461
dataset_978_mfeat-factors.csv,200,0.9786829922351333,0.9423076923076923,0.9683154414955129,0.9702414373947221
dataset_980_optdigits.csv,10,0.9552881897034954,0.8497109826589595,0.971884543845267,0.9245250220631216
dataset_980_optdigits.csv,50,0.9587379995124916,0.8554913294797688,0.976702490158522,0.9277456647398844
dataset_980_optdigits.csv,100,0.9536440228598362,0.838150289017341,0.9796232477207505,0.9190751445086704
dataset_980_optdigits.csv,200,0.9536440228598362,0.838150289017341,0.9782510329633096,0.9190751445086704
dataset_995_mfeat-zernike.csv,10,0.9621960247827892,0.8846153846153846,0.9592606282286498,0.9413952835485682
dataset_995_mfeat-zernike.csv,50,0.9677407792393992,0.8846153846153846,0.9549764643013142,0.9423076923076923
dataset_995_mfeat-zernike.csv,100,0.9677407792393992,0.8846153846153846,0.956845785530731,0.9423076923076923
dataset_995_mfeat-zernike.csv,200,0.9677407792393992,0.8846153846153846,0.9575064495586237,0.9423076923076923
